"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Jersey City, New Jersey, United States","40.725","-74.036","Exclusive 2BR |J.C. +Pool & Gym!Close to Hospitals","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/21826420"
"East Orange, New Jersey, United States","40.78342","-74.20627","Boyden Place","4","Private room in home","5","https://www.airbnb.com/rooms/50037683"
"Pine Ridge, Pennsylvania, United States","41.13967","-74.9843","Private Lake Front- Foosball/ Pool Table,/Kayak","16","Entire home","5","https://www.airbnb.com/rooms/47157411"
"Staten Island, New York, United States","40.53887","-74.14247","A Unique place, very convenient and comfortable..","6","Camper/RV",,"https://www.airbnb.com/rooms/45775212"
"Asbury Park, New Jersey, United States","40.22897","-74.01569","The Blue House","10","Entire home","5","https://www.airbnb.com/rooms/3852435"
"Jersey City, New Jersey, United States","40.725","-74.036","Ultra-modern 2BR in J.C |High Speed Internet","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/21824978"
"Lambertville, New Jersey, United States","40.36433","-74.94347","Union Falls Retreat","6","Entire home","5","https://www.airbnb.com/rooms/19113332"
"Jersey City, New Jersey, United States","40.725","-74.036","Upscale JC 2BR! Pool | Game room | City Views","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/23199965"
"Newark, New Jersey, United States","40.75435","-74.1909","3-Story Modern Comfort w/ Parking | 17 min EWR","12","Entire home",,"https://www.airbnb.com/rooms/38555241"
"Jersey City, New Jersey, United States","40.725","-74.036","Chic 2BR Condo w Amenities Steps from Transit","5","Entire serviced apartment","4.5","https://www.airbnb.com/rooms/38894116"
"Jersey City, New Jersey, United States","40.725","-74.036","Business Pleasure 1BR |Bluebird|Work Desk and W-Fi","3","Entire serviced apartment",,"https://www.airbnb.com/rooms/21878378"
"Princeton, New Jersey, United States","40.357","-74.66","New Cozy Townhome - minutes walk to Princeton","5","Entire home","4.5","https://www.airbnb.com/rooms/39179950"
"Princeton, New Jersey, United States","40.33847","-74.7021","Serene 4 bd home near Princeton University","4","Entire home","5","https://www.airbnb.com/rooms/49242970"
"Short Hills, New Jersey, United States","40.73007","-74.32477","Gorgeous XL House 1-5 Rooms Near NYC","10","Entire home","5","https://www.airbnb.com/rooms/7349107"
"West Orange, New Jersey, United States","40.7814","-74.244","Casa Mono - Contemporary Design meets 1920’s Charm","6","Entire home","5","https://www.airbnb.com/rooms/47543505"
"Nutley, New Jersey, United States","40.81858","-74.15126","Historic 1875 3/4 bd home w/hot tub 20 min to NYC","9","Entire home","4.5","https://www.airbnb.com/rooms/52145894"
"Jersey City, New Jersey, United States","40.725","-74.036","Lavishly Plush 2BR|Jersey City!High Speed Internet","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/21859295"
"New Hope, Pennsylvania, United States","40.35997","-74.96259","Cottage 2 at the Mill- a Touch of Tuscany","5","Entire cabin","5","https://www.airbnb.com/rooms/50770485"
"Jersey City, New Jersey, United States","40.75313","-74.04683","New 3 Bedroom Condo w/Rooftop Terrace & NYC Views","6","Entire condo","5","https://www.airbnb.com/rooms/53365516"
"Montclair, New Jersey, United States","40.83162","-74.20267","NEWLY RENOVATED 5 bedroom home CLOSE TO NYC","9","Entire home",,"https://www.airbnb.com/rooms/49628535"
"Chester, New Jersey, United States","40.78259","-74.71731","Historic Chester Serenity Get Away","6","Entire home","5","https://www.airbnb.com/rooms/42770904"
"West Milford, New Jersey, United States","41.155","-74.34526","Vintage Point Lakehouse","8","Entire home","5","https://www.airbnb.com/rooms/45230761"
"South Brunswick Township, New Jersey, United States","40.43229","-74.53298","private luxe/garden/wellness home near Princeton","6","Entire home","5","https://www.airbnb.com/rooms/34927494"
"Asbury Park, New Jersey, United States","40.22641","-74.02239","Peaceful and Gorgeous Lakeside House. Great Value!","6","Entire home","5","https://www.airbnb.com/rooms/8829747"
"Princeton, New Jersey, United States","40.36695","-74.6515","Exclusive in-town Luxury Red house w/backyard","12","Entire home","5","https://www.airbnb.com/rooms/22634609"
"Jersey City, New Jersey, United States","40.725","-74.036","Luxury Jersey City 2BR | near NYC | Work from home","5","Entire serviced apartment",,"https://www.airbnb.com/rooms/18457368"
"Long Hill (Basking Ridge border), New Jersey, United States","40.67184","-74.51982","ADORABLE COTTAGE","5","Entire cottage","4.5","https://www.airbnb.com/rooms/8454927"
"Morristown, New Jersey, United States","40.76238","-74.57713","Private Cottage 3 Bed 2 Bath - Quiet Farm in NJ","6","Entire cottage","5","https://www.airbnb.com/rooms/30784107"
"Pennington, New Jersey, United States","40.35716","-74.81804","Cozy Cottage at Beech Hollow Farm","5","Entire cottage","5","https://www.airbnb.com/rooms/48379627"
"New Hope, Pennsylvania, United States","40.3625","-74.95076","Riverfront historical in the center of New Hope.","5","Entire townhouse","5","https://www.airbnb.com/rooms/50262115"
"New Vernon, New Jersey, United States","40.736","-74.49635","Private 3BR country house","5","Entire home","5","https://www.airbnb.com/rooms/38794580"
"Spring Lake, New Jersey, United States","40.159","-74.032","Carriage house by the sea","3","Entire home","5","https://www.airbnb.com/rooms/49794843"
"Union, New Jersey, United States","40.71109","-74.28044","Cozy Basement   can sleep 4 Rent 2 days minimum","1","Shared room in rental unit","5","https://www.airbnb.com/rooms/29847957"
"West Orange, New Jersey, United States","40.76067","-74.29781","Cozy Stay","3","Entire condo",,"https://www.airbnb.com/rooms/50656699"
"Bayonne, New Jersey, United States","40.67145","-74.09807","Sit back, relax and chill","5","Entire townhouse","5","https://www.airbnb.com/rooms/48461592"
"Spring Lake, New Jersey, United States","40.14817","-74.02881","Spring Lake 6 bed 4 blk to beach W/ BRAND NEW POOL","8","Entire home","5","https://www.airbnb.com/rooms/25135577"
"Montclair, New Jersey, United States","40.80362","-74.21626","Montclair Home Staycation Retreat with Home Spa","10","Entire home","5","https://www.airbnb.com/rooms/53063633"
"Lambertville, New Jersey, United States","40.36171","-74.94123","Barn Door Cottage - Ideal for Groups - Sleeps 10","10","Entire home","5","https://www.airbnb.com/rooms/40656191"
"New York, United States","40.70451","-74.01643","Sonder Battery Park | Two-Bedroom Apartment w/ Peloton","6","Entire rental unit",,"https://www.airbnb.com/rooms/52401622"
"East Orange, New Jersey, United States","40.76962","-74.2064","The Joelle | For Groups near NYC & EWR w/ Parking","16","Entire rental unit","5","https://www.airbnb.com/rooms/49260575"
"Bushkill, Pennsylvania, United States","41.165","-74.97","Epic Lakefront Haven w Fire Pit, Indoor Pool, Game","12","Entire home","5","https://www.airbnb.com/rooms/24482805"
"New York, United States","40.707","-74.011","FiDi 1BR w/ W/D, Gym, nr World Trade Center","2","Entire rental unit",,"https://www.airbnb.com/rooms/47042517"
"Red Bank, New Jersey, United States","40.35386","-74.05604","Updated Downtown Red Bank Home 5 Mi to Beach!","16","Entire home","5","https://www.airbnb.com/rooms/38663529"
"Staten Island, New York, United States","40.50863","-74.24135","Beautiful 4BR/4BA Home, Staten Island, NY City.","11","Entire home","5","https://www.airbnb.com/rooms/639199"
"Lambertville, New Jersey, United States","40.36608","-74.94257","Luxury, Huge Roof Deck, Parking & Walk to New Hope","8","Entire home","5","https://www.airbnb.com/rooms/50175085"
"New York, United States","40.718","-74.015","Tribeca 2BR, City views, Indoor pool, Gym","4","Entire rental unit",,"https://www.airbnb.com/rooms/48134893"
"Summit, New Jersey, United States","40.71575","-74.35371","Luxurious downtown Summit townhome","5","Entire townhouse","5","https://www.airbnb.com/rooms/39151374"
"New York, United States","40.70441","-74.01475","Sonder Battery Park | Three-Bedroom Apartment","8","Entire rental unit","4.5","https://www.airbnb.com/rooms/45697674"
"Lambertville, New Jersey, United States","40.37117","-74.94574","Mayor's Mansion of Lambertville,  an absolute gem!","8","Entire home","5","https://www.airbnb.com/rooms/49060722"
"Jefferson, New Jersey, United States","40.95805","-74.62056","Lakefront Home with pontoon boat and kayaks","10","Entire home","5","https://www.airbnb.com/rooms/51551216"
"South Amboy, New Jersey, United States","40.48152","-74.2712","Perfect Cozy Waterfront Zen Vacation Home 4BR/3Ba","12","Entire home","5","https://www.airbnb.com/rooms/29101218"
"Brooklyn, New York, United States","40.6782","-74.01154","The Alderman | Historic Seaside Townhome + Garden","8","Entire townhouse","5","https://www.airbnb.com/rooms/44739479"
"Hopatcong, New Jersey, United States","40.941","-74.647","Lakefront Hopatcong w/dock kayaks fishing near NYC","10","Entire home","5","https://www.airbnb.com/rooms/49206188"
"Blairstown, New Jersey, United States","40.91441","-74.96199","Lake Front Secluded Dream Cottage & Fireplace","6","Entire cabin","5","https://www.airbnb.com/rooms/20042214"
"Lambertville, New Jersey, United States","40.34012","-74.91874","""The Wave Lambertville"", iconic mid-century home","6","Entire home","5","https://www.airbnb.com/rooms/46327689"
"Princeton, New Jersey, United States","40.35144","-74.65487","PENTHOUSE PRIME PRINCETON LOCATION RIGHT IN CENTER","3","Entire condo","5","https://www.airbnb.com/rooms/6573743"
"New York, United States","40.73637","-74.00259","Luxury West Village apt with views!","4","Entire rental unit","5","https://www.airbnb.com/rooms/2405505"
"Brooklyn, New York, United States","40.66953","-73.98072","Park Slope Townhouse Perfection","6","Entire townhouse",,"https://www.airbnb.com/rooms/45326344"
"Bogota, New Jersey, United States","40.87582","-74.03248","Gazebo in secluded garden for small get together","1","Campsite","5","https://www.airbnb.com/rooms/43751717"
"Asbury Park, New Jersey, United States","40.22302","-74.00913","Walk to BEACH w/ Private Pool!","6","Entire home","5","https://www.airbnb.com/rooms/13182898"
"Newton, New Jersey, United States","41.15038","-74.80956","Large luxury lakefront getaway on private lake","10","Entire home","5","https://www.airbnb.com/rooms/48197758"
"Staten Island, New York, United States","40.59324","-74.0608","Beach House Retreat. 15 minutes from Manhattan.","12","Entire home",,"https://www.airbnb.com/rooms/20305160"
"Neptune Township, New Jersey, United States","40.21009","-74.00979","Sea Star close 2 beach Family/Pet 1 Aug Wk Av","8","Entire home","5","https://www.airbnb.com/rooms/39026672"
"Belmar, New Jersey, United States","40.177","-74.015","Ocean view 3 Story, beach block, big front porch.","10","Entire home",,"https://www.airbnb.com/rooms/48027570"
"New York, United States","40.72253","-73.99923","Delightful 1 Bdrm in the heart of SOHO","2","Entire rental unit",,"https://www.airbnb.com/rooms/52952073"
"New York, United States","40.72445","-74.00853","Downtown","4","Entire rental unit",,"https://www.airbnb.com/rooms/39630715"
"Loch Arbour, New Jersey, United States","40.23254","-74.00597","Lakefront Beach Getaway","7","Entire home",,"https://www.airbnb.com/rooms/1233331"
"NEW YORK, New York, United States","40.755","-73.988","Spacious Studio-Style 2 Queen Beds in Times Square","4","Room in hotel",,"https://www.airbnb.com/rooms/34490360"
"Jersey City, New Jersey, United States","40.74366","-74.05952","Mi casa, su casa (My home is your home)","3","Private room in rental unit",,"https://www.airbnb.com/rooms/16236208"
"Asbury Park, New Jersey, United States","40.22351","-74.00356","Bright 3 Bedroom Condo - 2 blocks from Beach","8","Entire condo","5","https://www.airbnb.com/rooms/597869160514140400"
"Spring Lake, New Jersey, United States","40.15558","-74.02129","The Ocean Balcony Suite","5","Room in boutique hotel",,"https://www.airbnb.com/rooms/49339723"
"Belmar, New Jersey, United States","40.18131","-74.01223","75 Steps to the beach","8","Entire home",,"https://www.airbnb.com/rooms/35546392"
"Manasquan, New Jersey, United States","40.11746","-74.03639","Beach House 1 1/2 blocks from the beach.","8","Entire home","5","https://www.airbnb.com/rooms/19883688"
"New York, United States","40.76179971780116","-73.99815428684404","Entire NYC Luxury Times Square Chic Apartment","5","Entire condo",,"https://www.airbnb.com/rooms/44192628"
"Ridgewood, New Jersey, United States","40.98101","-74.10099","Ridgewood, NJ - 50 Minutes to NYC","8","Entire home",,"https://www.airbnb.com/rooms/3856089"
"Manasquan, New Jersey, United States","40.11557","-74.03493","Beach House 1 1/2 blocks from Beach and Lake.","8","Entire home","5","https://www.airbnb.com/rooms/13900423"
"New York, United States","40.71639","-73.99048","HUGE 6 BEDROOM APARTMENT - PRIME LOCATION","10","Entire loft",,"https://www.airbnb.com/rooms/52953940"
