"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Park City, Utah, United States","40.65507","-111.51129","Snow Flower #30, SKI-IN/SKI-OUT to Park City Mountain","9","Entire condo",,"https://www.airbnb.com/rooms/46679599"
"Park City, Utah, United States","40.64961","-111.47564","Stunning townhome near Deer Valley base w/ Hot Tub! - 2487DL","13","Entire townhouse","4.5","https://www.airbnb.com/rooms/47812056"
"Park City, Utah, United States","40.69285","-111.54848","Frostwood ""Summer Fun"" Golf Villa","10","Entire townhouse","5","https://www.airbnb.com/rooms/34736961"
"Park City, Utah, United States","40.69169","-111.5498","Park City Juniper Landing 901 Mountainside Luxury - Walk to Gondola","7","Entire condo",,"https://www.airbnb.com/rooms/27662747"
"Park City, Utah, United States","40.64991","-111.50618","UTMS2 ☆ Marriott's MountainSide @ PC ☆ 2BR Villa ☆","8","Entire condo",,"https://www.airbnb.com/rooms/54306579"
"Park City, Utah, United States","40.686","-111.556","Renovated studio with all of the necessities","4","Entire condo",,"https://www.airbnb.com/rooms/22096827"
"Park City, Utah, United States","40.647","-111.497","Best Location on Main Street, Steps from Town Lift","5","Entire condo","5","https://www.airbnb.com/rooms/871843"
"Park City, Utah, United States","40.686","-111.548","Luxury Canyons Condo w/ Views, Walk to Cabriolet Gondola, Pool & Hot Tub Access! - BLK2H","7","Entire rental unit","5","https://www.airbnb.com/rooms/31493632"
"Park City, Utah, United States","40.68295","-111.55743","Luxurious Ski-In/Ski-Out Sunrise Lift 3BR Villa","8","Entire serviced apartment",,"https://www.airbnb.com/rooms/31721653"
"Park City, Utah, United States","40.69046","-111.55225","Park City - 2 Bedroom Condo","8","Entire condo",,"https://www.airbnb.com/rooms/45685750"
"Park City, Utah, United States","40.644","-111.498","The Woodside - Ski In/Out 3BR, Walk to Main St","13","Entire home","5","https://www.airbnb.com/rooms/8778122"
"Park City, Utah, United States","40.65343","-111.51002","Snow Flower #40, SKI-IN/SKI-OUT to Park City Mountain","10","Entire condo",,"https://www.airbnb.com/rooms/46679372"
"Park City, Utah, United States","40.64844","-111.49809","Marriott's Summit Watch","4","Entire resort",,"https://www.airbnb.com/rooms/16651920"
"Park City, Utah, United States","40.65498","-111.51144","Snow Flower #38, SKI-IN/SKI-OUT to Park City Mountain","9","Entire condo",,"https://www.airbnb.com/rooms/46679242"
"Park City, Utah, United States","40.68577","-111.55168","Luxury 4BR/4BTH  Canyons/Park City - walk to lift!","9","Entire townhouse","5","https://www.airbnb.com/rooms/21781550"
"Park City, Utah, United States","40.68401","-111.55419","Hilton Sunrise Lodge Resort Condo","6","Room in aparthotel",,"https://www.airbnb.com/rooms/17151975"
"Park City, Utah, United States","40.62417","-111.48991","Deer Valley Mountain Ridge Retreat","12","Entire townhouse","5","https://www.airbnb.com/rooms/39419815"
"Park City, Utah, United States","40.649","-111.473","Amazing private home in lower Deer Valley! Minutes","13","Entire home",,"https://www.airbnb.com/rooms/47033195"
"Park City, Utah, United States","40.65257","-111.50772","Ski-In/Ski-Out with Private Fire Pit and Hot Tub at Park City Mountain Village","6","Entire condo",,"https://www.airbnb.com/rooms/44046728"
"Park City, Utah, United States","40.685","-111.556","Updated 2 Br -Fireplace & Balcony","6","Entire condo",,"https://www.airbnb.com/rooms/36002896"
"Park City, Utah, United States","40.68917","-111.5519","1 bedroom condo, Park city, Gondola","4","Entire condo",,"https://www.airbnb.com/rooms/54199616"
"Park City, Utah, United States","40.67738","-111.50894","Park City Haven","7","Entire home","4.5","https://www.airbnb.com/rooms/27878243"
"Park City, Utah, United States","40.68552","-111.55414","Presidents Week, 2BR, 2BA, Sleeps 8, Great Rate!","6","Entire condo",,"https://www.airbnb.com/rooms/11931174"
"Sandy, Utah, United States","40.58177","-111.65474","Snowbird Cliff Club 4th of July Week","10","Entire condo",,"https://www.airbnb.com/rooms/46773029"
"Alta, Utah, United States","40.585","-111.649","The View #21 - Beautiful Ski In/Ski Out Two Bedroom Condominium","6","Entire condo","5","https://www.airbnb.com/rooms/32744427"
"Park City, Utah, United States","40.64651","-111.47639","4BDR Luxury Deer Valley Retreat","10","Entire condo",,"https://www.airbnb.com/rooms/45935590"
"Park City, Utah, United States","40.65111","-111.50742","Two Bedroom Ski-In/Ski-Out in Park City Mountain Village","4","Entire condo",,"https://www.airbnb.com/rooms/43832158"
"Park City, Utah, United States","40.62129","-111.48774","Unrivaled Luxury Penthouse Ski In Ski Out 3 Bed+Den Modern Views Silver Lake Village Deer Valley","8","Entire condo","5","https://www.airbnb.com/rooms/45193244"
"Park City, Utah, United States","40.7217","-111.51645","Perfect location to enjoy the best of Park City","10","Entire home",,"https://www.airbnb.com/rooms/45955376"
"Park City, Utah, United States","40.691","-111.551","Stunning! 3 minute walk to lift - Beautiful pool c","12","Entire townhouse","5","https://www.airbnb.com/rooms/38783133"
"Park City, Utah, United States","40.65499","-111.5097","Snow Flower #63, SKI-IN/SKI-OUT to Park City Mountain","6","Entire condo",,"https://www.airbnb.com/rooms/46678421"
"Park City, Utah, United States","40.68617","-111.55512","Ski-In/Out Grand Summit Park City 1 Bd 2 Bath Unit","6","Entire condo","5","https://www.airbnb.com/rooms/4121928"
"Park City, Utah, United States","40.71417","-111.55031","Lovely home w/private hot tub, shared pool, high-speed WiFi, & central AC","11","Entire townhouse","5","https://www.airbnb.com/rooms/51212967"
"Brighton, Utah, United States","40.6325","-111.60917","Honeycomb View","12","Entire home","5","https://www.airbnb.com/rooms/49950589"
"Park City, Utah, United States","40.71915","-111.54351","Park City Condominium Getaway","6","Entire condo","4.5","https://www.airbnb.com/rooms/45075353"
"Park City, Utah, United States","40.64275","-111.49551","Park City Parkite 31 Luxury Main Street Overlook Private Hot Tub + Amenities","8","Entire condo",,"https://www.airbnb.com/rooms/45882575"
"Park City, Utah, United States","40.64958","-111.50693","Studio at Marriott Mountainside - Ski-In/Ski-Out","4","Entire condo",,"https://www.airbnb.com/rooms/31696150"
"Park City, Utah, United States","40.642","-111.497","Ski In Ski Out Park City and Steps to Downtown","10","Entire home","4.5","https://www.airbnb.com/rooms/20506544"
"Park City, Utah, United States","40.64728","-111.49873","Marriott Summit Watch- Spacious ""like new"" Studio","4","Private room in resort","5","https://www.airbnb.com/rooms/22567233"
"Park City, Utah, United States","40.641","-111.495","Gold Coast Location, Clean, Fun; Steps to Main St.","8","Entire home","5","https://www.airbnb.com/rooms/467426"
"Park City, Utah, United States","40.639","-111.495","Red Hawk by AvantStay|5mins to Deer Valley Resort!","14","Entire home","5","https://www.airbnb.com/rooms/43086511"
"Park City, Utah, United States","40.68875","-111.55188","Wyndham 1, 2, 3, 4 BDRM suites.  INQUIRY ONLY!!","4","Private room in resort",,"https://www.airbnb.com/rooms/38351278"
"Park City, Utah, United States","40.69","-111.552","✦PARK CITY LUXURY RESORT IN A 2 BR DELUXE SUITE✦","8","Entire guest suite","5","https://www.airbnb.com/rooms/47703153"
"Park City, Utah, United States","40.69198","-111.55316","Park City Fairway Springs 4233 Canyons Village On the Golf Course","6","Entire townhouse",,"https://www.airbnb.com/rooms/47242156"
"Park City, Utah, United States","40.62307","-111.50032","Holiday Availability! Ski in ski out condo, Silver Strike #605, with shared hot tub","11","Entire rental unit",,"https://www.airbnb.com/rooms/19543946"
"Park City, Utah, United States","40.685","-111.557","Fully equipped suite in the heart of Canyons Village","4","Entire condo",,"https://www.airbnb.com/rooms/21657848"
"Park City, Utah, United States","40.71148","-111.54741","Ski Haven: Elegant & spacious townhome w/ private hot tub","11","Entire townhouse","5","https://www.airbnb.com/rooms/46940140"
"Snowbird, Utah, United States","40.58315","-111.65461","Cliff Club Condo Bedroom at Snowbird","4","Entire condo","5","https://www.airbnb.com/rooms/23901930"
"Heber City, Utah, United States","40.67395","-111.43194","Moose Höose","12","Entire townhouse","5","https://www.airbnb.com/rooms/53515864"
"Summit County, Utah, United States","40.68583","-111.55382","Mountain Getaway! Comfy Unit, Restaurant, Gym","7","Room in hotel",,"https://www.airbnb.com/rooms/50348332"
"Park City, Utah, United States","40.68759","-111.55498","Slopeside Penthouse + Jetted Tub | Vaulted Ceiling and Gas Fireplace","4","Entire condo",,"https://www.airbnb.com/rooms/35420304"
"Park City, Utah, United States","40.639","-111.478","Snow Park Area Lodging Walk to Lifts","6","Entire condo",,"https://www.airbnb.com/rooms/15071844"
"Park City, Utah, United States","40.62691","-111.48855","New ski-in/out 2200 sq ft 3 BDRM+Loft Deer Valley","6","Entire townhouse","5","https://www.airbnb.com/rooms/50073968"
"Park City, Utah, United States","40.64554","-111.48111","The Fawngrove | 4BR Mountain Modern in Deer Valley","13","Entire condo","5","https://www.airbnb.com/rooms/40869282"
"Park City, Utah, United States","40.71182","-111.54776","Spacious townhome w/ private hot tub, pool table & shared pool/gym!","8","Entire townhouse","4.5","https://www.airbnb.com/rooms/23257001"
"Park City, Utah, United States","40.65114","-111.50555","Marriott Mountainside Park City - 1 BR Studio","4","Entire resort","5","https://www.airbnb.com/rooms/16926843"
"Park City, Utah, United States","40.71205","-111.54711","Family Friendly Retreat for 19 w/Hot Tub and Views","16","Entire home","5","https://www.airbnb.com/rooms/44700765"
"Park City, Utah, United States","40.71913","-111.53745","Dog FriendlyTownhome - Mountain Views, Private Hot Tub, WiFi & Walkable Locale","8","Entire townhouse","4","https://www.airbnb.com/rooms/53861698"
"Summit County, Utah, United States","40.68464","-111.55479","Family Vacay! 2 Comfy Units, Kitchen, Pool","6","Room in hotel",,"https://www.airbnb.com/rooms/50348335"
"Summit County, Utah, United States","40.68453","-111.55338","Outdoor Escape! 2 Modern Units, Kitchen, Pool","6","Room in hotel",,"https://www.airbnb.com/rooms/50348338"
"Park City, Utah, United States","40.68786","-111.55727","Grand Summit Studio (4) Ski-in/out","4","Entire condo","5","https://www.airbnb.com/rooms/9588878"
"Park City, Utah, United States","40.65358","-111.5111","Snow Flower #129, SKI-IN/SKI-OUT to Park City Mountain","8","Entire condo",,"https://www.airbnb.com/rooms/46677925"
"Park City, Utah, United States","40.62491","-111.50183","Holiday Availability! Ski-in, ski-out Empire Pass condo with stunning views, shared hot tub","10","Entire rental unit",,"https://www.airbnb.com/rooms/19543933"
"Park City, Utah, United States","40.64266","-111.49671","Marriott Summit Watch Sundance Film Festival","8","Entire condo",,"https://www.airbnb.com/rooms/16208197"
"Park City, Utah, United States","40.62117","-111.48984","Ski-In/Ski-Out 1-Bedroom With Private Hot Tub","4","Entire condo","5","https://www.airbnb.com/rooms/13527733"
"Park City, Utah, United States","40.68381","-111.5577","Ski-in/Ski-out Access in Park City | Loft Condo + Access to Outdoor Hot Tub and Swimming Pool","4","Entire condo",,"https://www.airbnb.com/rooms/26009053"
"Park City, Utah, United States","40.68408","-111.55381","Ski-In/Out Condo w/Mtn Views, Balcony, Shared Pool, Hot Tub, Game Room, Gym","4","Entire condo","4.5","https://www.airbnb.com/rooms/53515625"
"Park City, Utah, United States","40.69071","-111.55141","Abode at Juniper Ridge | Ski/Golf Oasis, Private Mtn. Luxury Townhome at Canyons","10","Entire villa","5","https://www.airbnb.com/rooms/44680616"
"Park City, Utah, United States","40.719","-111.541","Convenient spot at the entrance to Park City","7","Entire condo","5","https://www.airbnb.com/rooms/53850624"
"Midway, Utah, United States","40.55784","-111.5284","Elegant log home near Park City","8","Entire home","5","https://www.airbnb.com/rooms/10455060"
"Summit County, Utah, United States","40.68573","-111.55406","Park City Getaway! 2 Cozy Units w/Kitchen,Pool","6","Room in hotel",,"https://www.airbnb.com/rooms/50348343"
"Park City, Utah, United States","40.66171","-111.49824","One bedroom deluxe- kitchen, fireplace, condo!","6","Entire serviced apartment",,"https://www.airbnb.com/rooms/54356062"
"Park City, Utah, United States","40.68351","-111.55762","Sunrise Lodge HGVC Club 2 bed+, Ski in, ski out.","6","Entire condo",,"https://www.airbnb.com/rooms/27700326"
"Park City, Utah, United States","40.7158","-111.54972","Spectacular Large Bear Hollow Townhouse.","13","Entire townhouse","5","https://www.airbnb.com/rooms/19635781"
"Park City, Utah, United States","40.68948","-111.54928","Opulence @ Five Diamond Resort  2 Bedroom Residence ~ Luxury Resort Amenities!","6","Entire condo",,"https://www.airbnb.com/rooms/45702601"
