"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Park City, Utah, United States","40.68603","-111.55605","Fireplace + Ski-in/Ski-out Access | Soak in the Shared Hot Tub","6","Entire condo",,"https://www.airbnb.com/rooms/26009057"
"Park City, Utah, United States","40.68161","-111.55634","Hilton Sunrise Lodge- Two Bedroom Villa","6","Entire condo",,"https://www.airbnb.com/rooms/38694338"
"Cottonwood Heights, Utah, United States","40.60566","-111.79461","Spacious-2 Hot Tubs-walk to Alta/Snowbird bus stop","16","Entire townhouse","5","https://www.airbnb.com/rooms/40324017"
"Sandy, Utah, United States","40.58328","-111.86966","Bright 3bdr- Close to Ski Resorts - Great Location","6","Entire townhouse","5","https://www.airbnb.com/rooms/53943518"
"Park City, Utah, United States","40.64961","-111.47564","Stunning townhome near Deer Valley base w/ Hot Tub! - 2487DL","13","Entire townhouse","4.5","https://www.airbnb.com/rooms/47812056"
"Park City, Utah, United States","40.65499","-111.5097","Snow Flower #63, SKI-IN/SKI-OUT to Park City Mountain","6","Entire condo",,"https://www.airbnb.com/rooms/46678421"
"Park City, Utah, United States","40.69","-111.552","3 BEDROOM DELUXE ✦ Park City Resort ✦ Full Kitchen","10","Entire guest suite",,"https://www.airbnb.com/rooms/47814267"
"Park City, Utah, United States","40.685","-111.557","Best view of Canyons Village, steps away from the slopes","4","Entire condo",,"https://www.airbnb.com/rooms/25759239"
"Summit County, Utah, United States","40.68453","-111.55338","Outdoor Escape! 2 Modern Units, Kitchen, Pool","6","Room in hotel",,"https://www.airbnb.com/rooms/50348338"
"Park City, Utah, United States","40.651","-111.505","Steps to Park City Resort *February 3-10 2023 ONLY","6","Entire condo",,"https://www.airbnb.com/rooms/4427693"
"Park City, Utah, United States","40.62453","-111.49162","Abode at Twin Pines | NEW renovation | Heart of Silver Lake at Deer Valley Resort","10","Entire home","5","https://www.airbnb.com/rooms/42558984"
"Park City, Utah, United States","40.63604","-111.49685","Newly Renovated!! 7BR/6B SLEEPS 28 and Hot Tub!","16","Entire home","4.5","https://www.airbnb.com/rooms/49269953"
"Park City, Utah, United States","40.73723","-111.6103","Park City Cabin Retreat, Top of the Mountain","11","Entire cabin","5","https://www.airbnb.com/rooms/21370052"
"Park City, Utah, United States","40.69","-111.552","LUXURY 1 BEDROOM PRESIDENTIAL SUITE ✦ PARK CITY","4","Entire guest suite","5","https://www.airbnb.com/rooms/47745053"
"Park City, Utah, United States","40.65586","-111.47897","Deer Valley Retreat-6BD- 12PPL- hot tub, mins2ski","12","Entire home","5","https://www.airbnb.com/rooms/31831620"
"Park City, Utah, United States","40.62491","-111.50183","Holiday Availability! Ski-in, ski-out Empire Pass condo with stunning views, shared hot tub","10","Entire rental unit",,"https://www.airbnb.com/rooms/19543933"
"Park City, Utah, United States","40.687","-111.556","Ski-In / Ski Out Luxury Grand Summit Penthouse","10","Entire condo",,"https://www.airbnb.com/rooms/51505465"
"Park City, Utah, United States","40.644","-111.498","The Woodside - Ski In/Out 3BR, Walk to Main St","13","Entire home","5","https://www.airbnb.com/rooms/8778122"
"Park City, Utah, United States","40.649","-111.473","Amazing private home in lower Deer Valley! Minutes","13","Entire home",,"https://www.airbnb.com/rooms/47033195"
"Park City, Utah, United States","40.68981","-111.552","Wyndham Park City, Ski in/Ski out, 2 bdrm condo","8","Entire serviced apartment",,"https://www.airbnb.com/rooms/22453406"
"Salt Lake City, Utah, United States","40.616","-111.79","*Rustic mountain modern Retreat w/HOT TUB 4bed4bth","9","Entire townhouse","5","https://www.airbnb.com/rooms/225227"
"Park City, Utah, United States","40.68343","-111.5568","Lux SKI-IN/SKI-OUT One Bedroom Suite | PRIVATE Balcony + In-Suite Washer/Dryer!","2","Entire condo",,"https://www.airbnb.com/rooms/53709732"
"Park City, Utah, United States","40.70584","-111.53621","Park City Home with a View","6","Entire home","5","https://www.airbnb.com/rooms/22020333"
"Sandy, Utah, United States","40.5749","-111.81242","Perfect 6BR Hm w/ hot tub in the perfect location","13","Entire home","5","https://www.airbnb.com/rooms/39729091"
"Park City, Utah, United States","40.64261","-111.49553","2-Bedroom Main Street Condo","8","Entire condo","4.5","https://www.airbnb.com/rooms/21679658"
"Park City, Utah, United States","40.65257","-111.50772","Ski-In/Ski-Out with Private Fire Pit and Hot Tub at Park City Mountain Village","6","Entire condo",,"https://www.airbnb.com/rooms/44046728"
"Salt Lake City, Utah, United States","40.73615","-111.8731","Dream House w/ Hot Tub, Sauna, Fire Pit, Bbq","10","Entire home","5","https://www.airbnb.com/rooms/51907792"
"Park City, Utah, United States","40.68484","-111.55739","Premier ski-in/ski-out property at Canyons Village","6","Entire condo",,"https://www.airbnb.com/rooms/53124810"
"Park City, Utah, United States","40.64771","-111.49829","Marriott Summit Watch- Spacious Resort Studio","4","Private room in resort",,"https://www.airbnb.com/rooms/31148441"
"Cottonwood Heights, Utah, United States","40.6098","-111.80511","Dream Location in Cottonwood Hts w Hot Tub & Pool","12","Entire home","5","https://www.airbnb.com/rooms/32888628"
"Park City, Utah, United States","40.64958","-111.50693","Studio at Marriott Mountainside - Ski-In/Ski-Out","4","Entire condo",,"https://www.airbnb.com/rooms/31696150"
"Park City, Utah, United States","40.685","-111.555","Westgate Ski Getaway - Sundance","4","Private room in resort",,"https://www.airbnb.com/rooms/38981738"
"Park City, Utah, United States","40.651","-111.505","Cozy Lift Lodge condo just steps from main lift!","6","Entire serviced apartment","4.5","https://www.airbnb.com/rooms/28642153"
"Cottonwood Heights, Utah, United States","40.61955","-111.80873","WFH Paradise: 23 min to ski resorts","10","Entire home","5","https://www.airbnb.com/rooms/53213640"
"Park city, Utah, United States","40.64182","-111.49474","Prime Park City Home w/ Hot Tub - Walk to Main St.","12","Entire home","5","https://www.airbnb.com/rooms/38931245"
"Park City, Utah, United States","40.6411","-111.49703","Park City Elevation Estate","10","Entire home","5","https://www.airbnb.com/rooms/54197468"
"Park City, Utah, United States","40.64651","-111.47639","4BDR Luxury Deer Valley Retreat","10","Entire condo",,"https://www.airbnb.com/rooms/45935590"
"Park City, Utah, United States","40.65486","-111.50919","Snow Flower #73, SKI-IN/SKI-OUT to Park City Mountain","10","Entire condo",,"https://www.airbnb.com/rooms/46677622"
"Sandy, Utah, United States","40.5876","-111.79503","Spacious Split-Level Townhome with a Private Hot Tub, Game Room, & Free WiFi","9","Entire townhouse","5","https://www.airbnb.com/rooms/53718009"
"Salt Lake City, Utah, United States","40.62131","-111.5933","Ski-in/ski-out modern gem w/ private balcony, shared pool/hot tub, & mtn view!","8","Entire condo","4.5","https://www.airbnb.com/rooms/47176631"
"Park City, Utah, United States","40.65111","-111.50742","Two Bedroom Ski-In/Ski-Out in Park City Mountain Village","4","Entire condo",,"https://www.airbnb.com/rooms/43832158"
"Cottonwood Heights, Utah, United States","40.6027","-111.79337","Newly remodeled home w/ arge private hot tub, fireplace, & nearby park","12","Entire townhouse","4.5","https://www.airbnb.com/rooms/17134926"
"Park City, Utah, United States","40.691","-111.551","3 Minute walk to Frostwood Gondola @ Park City Mou","8","Entire townhouse",,"https://www.airbnb.com/rooms/41769367"
"Cottonwood Heights, Utah, United States","40.58859","-111.79254","Skier's retreat w/ private hot tub, wood fireplace and more!","12","Entire townhouse","5","https://www.airbnb.com/rooms/39795843"
"Brighton, Utah, United States","40.6343","-111.61663","Storm Mountain Escape","12","Entire home","5","https://www.airbnb.com/rooms/32717217"
"Cottonwood Heights, Utah, United States","40.61668","-111.78962","Four bedroom condo minutes from ski resorts","8","Entire condo","5","https://www.airbnb.com/rooms/50265920"
"Park City, Utah, United States","40.68401","-111.55839","Bright & cozy ski-in/ski-out condo w/ shared pool, hot tub, golf, & balcony!","4","Entire condo",,"https://www.airbnb.com/rooms/46727221"
"Solitude, Utah, United States","40.62","-111.592","Ski-In/Out Condo with Shared Pool, Hot Tub & More - Awesome Views","6","Entire condo",,"https://www.airbnb.com/rooms/17135056"
"Cottonwood Heights, Utah, United States","40.62499","-111.80319","Two Hot Tubs-walk to ski bus-City & Mtn Views!","12","Entire rental unit","5","https://www.airbnb.com/rooms/39608711"
"Park City, Utah, United States","40.68493","-111.54963","Stunning Town Home, Full Remodel, Minutes From Base Village - RP84","9","Entire townhouse","5","https://www.airbnb.com/rooms/45013533"
"Sandy, Utah, United States","40.59367","-111.8103","Rambler style! Entire place— 7 Bdrm, Sleeps 14","14","Entire home","5","https://www.airbnb.com/rooms/42251361"
"Park City, Utah, United States","40.68437","-111.54752","Spectacular condo with free WiFi, washer/dryer, pool, & hot tub","7","Entire condo","4.5","https://www.airbnb.com/rooms/27179541"
"Park City, Utah, United States","40.653","-111.475","Canopy by AvantStay | 8 BR Cabin w/ Hot Tub, Movie Theatre & Sauna","16","Entire home","4.5","https://www.airbnb.com/rooms/45141611"
"Deer Valley, Utah, United States","40.624","-111.491","3BR Mid-Mountain Deer Valley Luxury Townhome Walk","8","Entire townhouse",,"https://www.airbnb.com/rooms/15506808"
"Park City, Utah, United States","40.69033","-111.55117","Park City - Deluxe 2 Bedroom Dec 26-31 - 5 nights","8","Entire condo",,"https://www.airbnb.com/rooms/52668911"
"Park City, Utah, United States","40.62121","-111.48896","Ski-In/Ski-Out 2-Bedroom Condo With Upscale Amenities","5","Entire condo",,"https://www.airbnb.com/rooms/15327013"
"Park City, Utah, United States","40.68599","-111.55364","Ski President's Week in Park City 2BR Deluxe Condo","8","Entire condo","5","https://www.airbnb.com/rooms/22828017"
"Sandy, Utah, United States","40.58458","-111.82691","★Bright☼Beautiful☼5BR☼Ski☼Mins to Snowbird☼Rec Room★","12","Entire home","5","https://www.airbnb.com/rooms/38618972"
"Park City, Utah, United States","40.622","-111.501","Ski-In/Ski-Out, Luxurious Deer Valley Arrowleaf","6","Entire condo",,"https://www.airbnb.com/rooms/16067384"
"Deer Valley, Utah, United States","40.628","-111.49","Ski-in/Ski-out!Updated amenities, hot tub & a grea","6","Entire townhouse","5","https://www.airbnb.com/rooms/15506813"
"Park City, Utah, United States","40.643","-111.484","Best Location Ski Pad in Deer Valley! Right on fre","9","Entire townhouse",,"https://www.airbnb.com/rooms/38325991"
"Park City, Utah, United States","40.681","-111.493","Fully remodeled with new flooring, paint and furni","10","Entire townhouse",,"https://www.airbnb.com/rooms/47033222"
"Park City, Utah, United States","40.689","-111.547","Hidden Creek Chalet-Creekside Hot Tub/Next to Lift","10","Entire home","5","https://www.airbnb.com/rooms/44004430"
"Park City, Utah, United States","40.68896","-111.55146","1 BR Park City Ski in/Ski out Stunning resort","4","Entire condo","5","https://www.airbnb.com/rooms/39546019"
"Park City, Utah, United States","40.64101","-111.4949","Park City Parkite 20Luxury Condo Overlooking Main Street, Private Hot Tub","6","Entire condo","5","https://www.airbnb.com/rooms/45024122"
"Park City, Utah, United States","40.653","-111.512","Stay Where You Play at the base of PC Resort!","6","Entire condo","5","https://www.airbnb.com/rooms/47024087"
"Park City, Utah, United States","40.68588","-111.55659","Ski-In Ski-Out 1 Bedroom Condo @ Canyons Village","6","Private room in resort",,"https://www.airbnb.com/rooms/51042785"
"Park City, Utah, United States","40.68151","-111.55629","Ski In Ski Out Penthouse at the base of the Canyons","10","Entire condo","5","https://www.airbnb.com/rooms/32468858"
"Sandy, Utah, United States","40.59776","-111.83913","Ski Getaway Mountain Home w Hot Tub","10","Entire home","5","https://www.airbnb.com/rooms/48510833"
"Park City, Utah, United States","40.62129","-111.48774","Unrivaled Luxury Penthouse Ski In Ski Out 3 Bed+Den Modern Views Silver Lake Village Deer Valley","8","Entire condo","5","https://www.airbnb.com/rooms/45193244"
"Sundance, Utah, United States","40.38638","-111.59163","Heartwood - Cozy 2 bedroom Wooded Sundance Cabin","8","Entire cabin","5","https://www.airbnb.com/rooms/53937943"
"Park City, Utah, United States","40.68281","-111.55534","Ski-in/ski-out -  The Lift Park City/Canyons - 3 Bedroom","6","Entire condo","5","https://www.airbnb.com/rooms/49176402"
"Sandy, Utah, United States","40.5736","-111.78558","Little Cottonwood Canyon Ski Lodge","6","Entire home","5","https://www.airbnb.com/rooms/3843452"
"Park City, Utah, United States","40.68972","-111.55031","NEW! Stunning ski in/ski out 2 bedroom townhome","7","Entire townhouse","5","https://www.airbnb.com/rooms/52991474"
"Park City, Utah, United States","40.69059","-111.55218","Wyndham Park City Ski-In-Ski-Out 2BR 2BA Sleeps 8","8","Entire condo",,"https://www.airbnb.com/rooms/36171397"
"Park City, Utah, United States","40.69","-111.551","Wyndham Park City Resort ~ 2B Deluxe ~ Ski In/Out","8","Entire rental unit","5","https://www.airbnb.com/rooms/37151898"
"Park City, Utah, United States","40.64837","-111.4761","Cozy Deer Valley - Private HotTub Free Ski Shuttle","8","Entire townhouse","5","https://www.airbnb.com/rooms/50292297"
