"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"Brighton, Utah, United States","40.60039","-111.58512","Brighton Ski Resort, *Magical Majestic Suite 5 Bedroom Chalet Utah*","15","Entire condo","5","https://www.airbnb.com/rooms/47581038"
"Salt Lake City, Utah, United States","40.62197","-111.59496","Mountain Magic Retreat: Ski in & Out with hot tub","8","Entire cabin","5","https://www.airbnb.com/rooms/39901133"
"Brighton, Utah, United States","40.606","-111.581","Rivamonte","8","Entire home","5","https://www.airbnb.com/rooms/3529943"
"Brighton, Utah, United States","40.6343","-111.61663","Storm Mountain Escape","12","Entire home","5","https://www.airbnb.com/rooms/32717217"
"Park City, Utah, United States","40.66","-111.476","High Meadow by AvantStay | Alpine Views w/ Indoor Pool, Hot Tub & Open Floor Plan","14","Entire home","5","https://www.airbnb.com/rooms/53436059"
"Sandy, Utah, United States","40.58071","-111.65763","419,420-11 Iron Blosam Lodge, Snowbird","8","Private room in condo",,"https://www.airbnb.com/rooms/51800335"
"Solitude, Utah, United States","40.62","-111.591","Cozy ski-in/out condo w/ Club Solitude access - shared hot tub, pool & more!","8","Entire condo","4.5","https://www.airbnb.com/rooms/17135018"
"Park City, Utah, United States","40.7218","-111.49904","Mtn. Immersion: Luxe Cabin w/Spa, 6Mi to Park City","16","Entire cabin","4.5","https://www.airbnb.com/rooms/42706919"
"Brighton, Utah, United States","40.618","-111.591","Solitude Monte Vista House","16","Entire home","5","https://www.airbnb.com/rooms/49960152"
"Brighton, Utah, United States","40.60137","-111.58495","Beautiful Ski-In/Ski-Out Cabin w/WiFi, Private W/D, Central AC - Walk To Lifts","10","Entire home","4.5","https://www.airbnb.com/rooms/52635506"
"Snowbird, Utah, United States","40.58293","-111.65262","Cliff Club Bedroom Unit/ West Wing of Cliff Lodge","4","Entire condo","5","https://www.airbnb.com/rooms/32523557"
"Brighton, Utah, United States","40.60243","-111.58581","Stellar Haven at Brighton Resort","10","Entire home","5","https://www.airbnb.com/rooms/46513463"
"Brighton, Utah, United States","40.601","-111.583","Slopeside at Brighton- Ski In from Chairlift","11","Entire cabin","5","https://www.airbnb.com/rooms/3529839"
"Park City, Utah, United States","40.68567","-111.55554","Westgate Canyons Ski-in/out 3/19-3/26/23 only","8","Entire condo",,"https://www.airbnb.com/rooms/16578732"
"Park City, Utah, United States","40.65157","-111.50562","Marriott's MountainSide Park City Studio","4","Entire condo",,"https://www.airbnb.com/rooms/53315199"
"Park City, Utah, United States","40.65044","-111.5055","Marriott Mountainside 24-31 Jan, 2021","8","Entire rental unit",,"https://www.airbnb.com/rooms/46792895"
"Park City, Utah, United States","40.64542","-111.49278","Steps to Main St-Enjoy Park City Mtn & Deer Valley","16","Entire townhouse","5","https://www.airbnb.com/rooms/47154767"
"Park City, Utah, United States","40.64882","-111.5044","Quiet Location, Walk to PCMR &Main","12","Entire home","5","https://www.airbnb.com/rooms/6260875"
"Park City, Utah, United States","40.65468","-111.51001","Snow Flower #41, SKI-IN/SKI-OUT to Park City Mountain","10","Entire condo",,"https://www.airbnb.com/rooms/46679093"
"Park City, Utah, United States","40.68374","-111.55549","White Pines 4-BD Presidential Suite Located at Westgate - Home Run","14","Entire condo","5","https://www.airbnb.com/rooms/19380261"
"Park City, Utah, United States","40.64252","-111.49416","Abode at Parkite #24 | Lux Condo, Private Balcony w/ Hot Tub Over Main St.","8","Entire condo",,"https://www.airbnb.com/rooms/45702790"
"Park City, Utah, United States","40.65422","-111.51093","Snow Flower #71, SKI-IN/SKI-OUT to Park City Mountain","10","Entire condo",,"https://www.airbnb.com/rooms/46677831"
"Park City, Utah, United States","40.65359","-111.50687","Badgerland Park City-Swanky Old Town Mansion. Walk to Park City Mountain","14","Entire home",,"https://www.airbnb.com/rooms/27660187"
"Park City, Utah, United States","40.64226","-111.48347","Boutique Deer Valley Tree House Townhome.","9","Entire townhouse",,"https://www.airbnb.com/rooms/51508569"
"Park City, Utah, United States","40.68595","-111.55478","Cozy Suite with Gas Fireplace | Outdoor Pool + Hot Tub Access","8","Entire condo",,"https://www.airbnb.com/rooms/26009002"
"Park City, Utah, United States","40.64069","-111.47688","Top Floor 2BR, 2Ba 1400Sqft At Base Of Deer Valley","8","Entire condo","5","https://www.airbnb.com/rooms/50288483"
"Park City, Utah, United States","40.6421","-111.49664","Quit'n Time Ski Chalet","8","Entire home",,"https://www.airbnb.com/rooms/53494930"
"Park City, Utah, United States","40.64413","-111.49504","In the Heart of Old Town Park City!!!!!","6","Entire home",,"https://www.airbnb.com/rooms/39281686"
"Park City, Utah, United States","40.64801","-111.47352","Deer Valley base area condo w/ private hot tub & wonderful view!","8","Entire condo","4.5","https://www.airbnb.com/rooms/23257856"
"Park City, Utah, United States","40.68754","-111.55602","Luxury Ski-in-Ski-Out Condo w/ Hot Tub and Pool","8","Entire condo","5","https://www.airbnb.com/rooms/53059764"
"Park City, Utah, United States","40.65058","-111.50502","Cozy, family-friendly home w/ a private hot tub, gas fireplace, two decks, WiFi","10","Entire home","4.5","https://www.airbnb.com/rooms/46529385"
"Heber City, Utah, United States","40.62619","-111.43521","Luxurious and Conveniently Located Home w/Free WiFi, Central AC, Private W/D","6","Entire condo",,"https://www.airbnb.com/rooms/52238562"
"Park City, Utah, United States","40.683","-111.556","Luxurious 2 BR in Canyons Village-Ski in/ski out!","4","Entire condo",,"https://www.airbnb.com/rooms/46855831"
"Sandy, Utah, United States","40.58155","-111.65416","Ski-In/Out Cliff Club+Private Hot Tub+Amenities","10","Entire serviced apartment",,"https://www.airbnb.com/rooms/38221002"
"Park City, Utah, United States","40.685","-111.557","Your Own Balcony, Full Kitchen In Canyons Village","8","Entire condo","5","https://www.airbnb.com/rooms/21971142"
"Park City, Utah, United States","40.64529","-111.49198","Beautiful Deer Valley Condo. Close To Main Street & Deer Valley Resort - GAM8","13","Entire rental unit","5","https://www.airbnb.com/rooms/47219158"
"Park City, Utah, United States","40.645","-111.49","Wonderful Lower Deer Valley TwnHome","12","Entire home","5","https://www.airbnb.com/rooms/751897"
"Park City, Utah, United States","40.68295","-111.55743","Luxurious Ski-In/Ski-Out Sunrise Lift 3BR Villa","8","Entire serviced apartment",,"https://www.airbnb.com/rooms/31721653"
"Park City, Utah, United States","40.65457","-111.50492","Snowblaze #103","6","Entire rental unit","5","https://www.airbnb.com/rooms/16156174"
"Cottonwood Heights, Utah, United States","40.60863","-111.79569","Best Wasatch foothill location Cottonwood Heights","8","Entire home",,"https://www.airbnb.com/rooms/26037707"
"Park City, Utah, United States","40.68869","-111.55198","UT. 2 Bedroom. Park City Resort.","8","Entire condo",,"https://www.airbnb.com/rooms/53719908"
"Summit County, Utah, United States","40.72732","-111.54741","Near Outdoor Attractions, Three Comfy Units, Pool","12","Room in hotel",,"https://www.airbnb.com/rooms/46280852"
"Park City, Utah, United States","40.71055","-111.54759","Powderdaze condo","6","Entire condo","5","https://www.airbnb.com/rooms/49292216"
"Park City, Utah, United States","40.687","-111.5503","Park City Resort, Canyons Village..","8","Entire townhouse","5","https://www.airbnb.com/rooms/4457027"
"Summit County, Utah, United States","40.72727","-111.54656","Three Units for Families, Pool, Free Breakfast","12","Room in hotel",,"https://www.airbnb.com/rooms/46280856"
"Park City, Utah, United States","40.64522","-111.49947","LUXE SKI-IN/SKI-OUT SUMMIT WATCH RESORT, 2BR VILLA","8","Entire serviced apartment",,"https://www.airbnb.com/rooms/31718396"
"Park City, Utah, United States","40.66448","-111.49418","6bd/6bth Penthouse!","16","Entire condo",,"https://www.airbnb.com/rooms/29335301"
"Park City, Utah, United States","40.64553","-111.48476","Incredible 4BDR Getaway w/ Hot Tub, Sauna & Views!","12","Entire condo","4.5","https://www.airbnb.com/rooms/14525396"
"Park City, Utah, United States","40.64333","-111.49335","Walk to Town Lift/Main Street! Well-Located Home w/ Ski View, WiFi - 1 Dog OK!","12","Entire home","5","https://www.airbnb.com/rooms/51086501"
"Park City, Utah, United States","40.65456","-111.50647","Park City Empire 1410","11","Entire home",,"https://www.airbnb.com/rooms/52630470"
"Park City, Utah, United States","40.685","-111.554","Massive condo with breathtaking views and rustic furnishings","8","Entire condo",,"https://www.airbnb.com/rooms/21657854"
"Park City, Utah, United States","40.711","-111.548","Spacious & Updated - Family-Friendly Home w/ Private Hot Tub & Shared Pool","14","Entire home","4.5","https://www.airbnb.com/rooms/17134836"
"Park City, Utah, United States","40.683","-111.556","Modern & New 1BR Residence in Canyons Village- Ski in/ski out!","4","Entire condo",,"https://www.airbnb.com/rooms/47203721"
"Park City, Utah, United States","40.65342","-111.50844","Second Floor Condo w/ Shared Pool & Hot Tub, WiFi, Washer/Dryer, & Gas Fireplace","10","Entire condo","4","https://www.airbnb.com/rooms/48993353"
"Park City, Utah, United States","40.649","-111.499","PS128 by Park City Experience","4","Entire condo",,"https://www.airbnb.com/rooms/20357561"
"Park City, Utah, United States","40.68502","-111.55944","Abode at Les Trois Vallées  | Luxury Canyons Ski In Ski Out Condo","8","Entire condo",,"https://www.airbnb.com/rooms/52536330"
"Park City, Utah, United States","40.653","-111.506","Private Hot Tub at Luxury Home, Walk to Lift! 1382","14","Entire home",,"https://www.airbnb.com/rooms/48977520"
"Cottonwood Heights, Utah, United States","40.59466","-111.79398","Snowy Powder Retreat Near Ski Resorts - Huge Home","7","Entire home","5","https://www.airbnb.com/rooms/21448368"
"Park City, Utah, United States","40.64642","-111.49237","The Luxe Chalet At Old Town","10","Entire townhouse","5","https://www.airbnb.com/rooms/15800771"
"Park City, Utah, United States","40.68354","-111.54884","The Lodge @ Red Pine-The Canyons","6","Entire condo","5","https://www.airbnb.com/rooms/39580992"
"Park City, Utah, United States","40.65332","-111.5084","Park City Resort Base, Ski In/Out, Pool, Hot Tub, Free Bus to Main Street! Welcome to the Lodge at Mountain Village 54","11","Entire condo",,"https://www.airbnb.com/rooms/50267567"
"Park City, Utah, United States","40.65797","-111.51486","Abode at Silver Star | Great Summer Location at Silver Star Village, Private Hot Tub","12","Entire townhouse","4","https://www.airbnb.com/rooms/38733719"
"Park City, Utah, United States","40.71124","-111.54971","Park City Bear Hollow Luge Lane 5437","12","Entire home",,"https://www.airbnb.com/rooms/47051020"
"Park City, Utah, United States","40.646","-111.493","Free Ski Rental,Private Hot Tub-5 Min Walk to Main","8","Entire townhouse",,"https://www.airbnb.com/rooms/16645416"
"Park City, Utah, United States","40.64804","-111.50217","Abode at Dynamite Haus | Modern, Spacious, 3 Blocks to Town Lift/Main St.","10","Entire home","5","https://www.airbnb.com/rooms/47707044"
"Park City, Utah, United States","40.66008","-111.51555","Park City Silver Star Penthouse (Ski-in/Ski-Out) Swanky Luxury Penthouse","8","Entire condo",,"https://www.airbnb.com/rooms/34180021"
"Park City, Utah, United States","40.655","-111.505","Spacious, Walk to resort/Old Town, Hottub Steam Rm","10","Entire condo","5","https://www.airbnb.com/rooms/38106010"
"Park City, Utah, United States","40.69244","-111.55085","Walk to Waldorf Ski Lift -Canyons Townhome - Sleeps up to 8","8","Entire townhouse","3.5","https://www.airbnb.com/rooms/53499689"
"Park City, Utah, United States","40.67221","-111.46446","The Sundancer 4,100 sq. ft. 6bd., 4 1/2 bath","10","Entire home",,"https://www.airbnb.com/rooms/31315495"
"Sandy, Utah, United States","40.59367","-111.8103","Rambler style! Entire place— 7 Bdrm, Sleeps 14","14","Entire home","5","https://www.airbnb.com/rooms/42251361"
"Park City, Utah, United States","40.70954","-111.55024","5 BD House, Close to Skiing, Remote Work/School!","12","Entire home","5","https://www.airbnb.com/rooms/45846759"
"Park City, Utah, United States","40.68492","-111.54733","Mountain View. Minutes walk to Cabriolet ski lift.","6","Entire condo","5","https://www.airbnb.com/rooms/53047288"
"Park City, Utah, United States","40.657","-111.506","Condo at Powder Run facing Deer Valley Ski Resort","4","Entire townhouse","5","https://www.airbnb.com/rooms/41372231"
"Park City, Utah, United States","40.62968","-111.4928","Deer Valley condo w/ sauna & shared hot tub, pool table, & outdoor pool!","8","Entire condo","4","https://www.airbnb.com/rooms/23258364"
"Park City, Utah, United States","40.64988","-111.50585","2 BEDROOM-PARK CITY-MARRIOTT MOUNTAINSIDE","8","Private room in resort",,"https://www.airbnb.com/rooms/41112616"
"Park City, Utah, United States","40.64775","-111.47868","Fashionable Lower Deer Valley Ski Retreat, Close to Slopes & Old Town! Welcome to Daystar Retreat","9","Entire townhouse","5","https://www.airbnb.com/rooms/50091258"
"Park City, Utah, United States","40.686","-111.556","Deluxe condo in newly remodeled Grand Summit Hotel","6","Entire condo",,"https://www.airbnb.com/rooms/22096833"
"Park City, Utah, United States","40.64923","-111.50127","6 BR PRIME LOCATION IN OLD TOWN PARK CITY","14","Entire home","4.5","https://www.airbnb.com/rooms/4227995"
"Park City, Utah, United States","40.65049","-111.50321","Great Value Modern Home Walk to Mtn","8","Entire home","5","https://www.airbnb.com/rooms/2654244"
"Park City, Utah, United States","40.644","-111.482","FG1474 by Park City Experience","4","Entire condo",,"https://www.airbnb.com/rooms/30498547"
