"address","location/lat","location/lng","name","numberOfGuests","roomType","stars","url"
"New York, United States","40.8316","-73.94091","Luxury Multimedia Creative Townhouse","16","Entire townhouse","3.5","https://www.airbnb.com/rooms/52988944"
"Jersey City, New Jersey, United States","40.74366","-74.05952","Mi casa, su casa (My home is your home)","3","Private room in rental unit",,"https://www.airbnb.com/rooms/16236208"
"Brooklyn, New York, United States","40.69516","-73.90944","AFFORDABLE & STYLISH NYC EVENT SPACE IN BUSHWICK","16","Entire loft",,"https://www.airbnb.com/rooms/48804279"
"New York, United States","40.7516","-73.97144","1BR Midtown 45 NYC!","4","Entire rental unit",,"https://www.airbnb.com/rooms/46902714"
"New York, United States","40.72253","-73.99923","Delightful 1 Bdrm in the heart of SOHO","2","Entire rental unit",,"https://www.airbnb.com/rooms/52952073"
"Queens, New York, United States","40.73858","-73.90804","LOVELY DUPLEX 6 BEDROOM STAY 🌟","10","Entire home","3.5","https://www.airbnb.com/rooms/53004917"
"New York, United States","40.75363","-73.97293","Beautiful Studio Midtown 45 NYC","2","Entire rental unit",,"https://www.airbnb.com/rooms/46902179"
"New York, United States","40.75225","-73.97161","Posh Midtown Suite in the Heart of Manhattan","4","Entire serviced apartment",,"https://www.airbnb.com/rooms/38223220"
"Brooklyn, New York, United States","40.71207","-73.96503","3 bedroom loft in Williamsburg","5","Entire loft","4.5","https://www.airbnb.com/rooms/3415102"
"New York, United States","40.74628","-73.97032","City Sanctuary","4","Entire rental unit",,"https://www.airbnb.com/rooms/49451418"
"Brooklyn, New York, United States","40.738","-73.954","2 BR w/ Terrace @ Box House Hotel","6","Room in boutique hotel","4","https://www.airbnb.com/rooms/103311"
"New York, United States","40.753","-73.972","Wyndham Midtown 45 / 1 Bedroom Deluxe","4","Private room in resort",,"https://www.airbnb.com/rooms/51727710"
"New York, United States","40.76223","-73.96196","UES Manhattan full service doorman building 2 BR","4","Entire rental unit","4.5","https://www.airbnb.com/rooms/21738886"
"New York, United States","40.86717","-73.92143","Lovely private room in the upper Manhattan","2","Private room in rental unit",,"https://www.airbnb.com/rooms/52706726"
"White Plains, New York, United States","41.04161","-73.80848","Historic Home Long Term Rentals Only","8","Entire home",,"https://www.airbnb.com/rooms/14896454"
"New York, United States","40.73192","-73.98819","","2","Entire rental unit","5","https://www.airbnb.com/rooms/2232600"
"Far Hills, New Jersey, United States","40.68327","-74.6276","Ramshead Farm, Stunning Carriage House Rental","3","Farm stay",,"https://www.airbnb.com/rooms/38833102"
"New York, United States","40.722","-73.989","SIXTY LES","0","Room in hotel","4","https://www.airbnb.com/rooms/43078552"
"New York, United States","40.76556","-73.98182","Luxury New York City Westside Suite","4","Entire rental unit","5","https://www.airbnb.com/rooms/14855614"
"New York, United States","40.75426","-73.99756","5 bedrooms in Hudson Yards, 31C","8","Entire rental unit","4.5","https://www.airbnb.com/rooms/52747790"
"Queens, New York, United States","40.72","-73.85109","Three bedroom house in Forest Hills NY","6","Entire home","5","https://www.airbnb.com/rooms/13165301"
"Brooklyn, New York, United States","40.689","-73.944","*3 Bed 2 BT Hideaway In BK Min Away From Barclays*","8","Entire rental unit","4.5","https://www.airbnb.com/rooms/46179990"
"New York, United States","40.82358","-73.94498","Beautiful 5bedrm duplex, great 4 groups sleeps 11","11","Entire rental unit","5","https://www.airbnb.com/rooms/9289159"
"New York, United States","40.75541","-73.97045","San Carlos Hotel One Bedrm Suite/3 beds- up to 6","5","Room in boutique hotel","3.5","https://www.airbnb.com/rooms/39273226"
"New York, United States","40.782","-73.98","Artistic UWS Jr Suite- 2 Queens Near Central Park","4","Room in hotel",,"https://www.airbnb.com/rooms/32681564"
"New York, United States","40.745","-73.986","The James New York - NoMad","4","Room in boutique hotel",,"https://www.airbnb.com/rooms/41740615"
"New York, United States","40.75235","-73.98029","Hidden Gem In The Heart Of NYC! Minutes From New York's Iconic Sites!","2","Entire home/apt",,"https://www.airbnb.com/rooms/53628996"
"Queens, New York, United States","40.73158","-73.78746","Our home is your home.(Vegetarian)","8","Entire home","5","https://www.airbnb.com/rooms/4742102"
"New York, United States","40.73569","-74.00324","Heart of the West Village-Steps to Carrie Bradshaw","2","Entire rental unit",,"https://www.airbnb.com/rooms/45952819"
"New York, United States","40.762","-73.983","King Bed Suite near Central Park","2","Room in hotel","5","https://www.airbnb.com/rooms/34491852"
"East Orange, New Jersey, United States","40.75307","-74.20686","Home-3 near NYC & American Dreams (Film/Weddings)","16","Entire rental unit","5","https://www.airbnb.com/rooms/41047884"
"New York, United States","40.77584","-73.95205","Upper East Brownstone Duplex 4Beds 3Bath & Garden","5","Entire rental unit","5","https://www.airbnb.com/rooms/23002904"
"New York, United States","40.72024","-73.99227","Huge Designer Soho Loft (Elevator) Private Terrace","2","Entire rental unit","5","https://www.airbnb.com/rooms/29704561"
"New York, United States","40.782","-73.98","Artful UWS Jr Suite with Balcony Near Central Park","3","Room in hotel",,"https://www.airbnb.com/rooms/32681559"
"New York, United States","40.75206","-73.97175","1 Bedroom Presidential - Wyndham Midtown 45","4","Private room in resort",,"https://www.airbnb.com/rooms/20570327"
"Brooklyn, New York, United States","40.71753","-73.96009","Huge Artist loft in BK's hotspot","4","Entire loft","5","https://www.airbnb.com/rooms/53664722"
"Maplewood, New Jersey, United States","40.7415","-74.2806","Great House in Maplewood, 18 Miles from NYC!","9","Entire home","5","https://www.airbnb.com/rooms/14210069"
"New York, United States","40.75068","-73.97963","Get Lost In The Big Apple! Stay In The Heart Of NYC And Don't Miss A Thing!","2","Room in hotel",,"https://www.airbnb.com/rooms/53628999"
"New York, United States","40.74911","-73.97734","Mid Manhattan Entire Place sleeps 6","2","Private room in vacation home",,"https://www.airbnb.com/rooms/46729531"
"New York, United States","40.72064","-73.98724","Enjoy The City Life In The Heart Of NYC! Easy Access to Public Transportation, Near Soho Shopping","2","Room in hotel",,"https://www.airbnb.com/rooms/52534533"
"New York, United States","40.72214","-73.99417","THE HEART OF NOLITA -2 BEDROOM/2 BATH STUNNER!","4","Entire rental unit",,"https://www.airbnb.com/rooms/49791282"
"New York, United States","40.75096","-73.9785","Enjoy The Big Apple And Its Wonderful Sites! A Short Walk From Madison Square!","2","Entire home/apt",,"https://www.airbnb.com/rooms/53701690"
"New York, United States","40.753","-73.966","#2BED Midtown Full Kitchen","6","Entire rental unit","5","https://www.airbnb.com/rooms/28539464"
"New York, United States","40.76225","-73.97647","Sonder Chambers | Superior Queen Room w/ Terrace","2","Room in boutique hotel",,"https://www.airbnb.com/rooms/48587319"
"Sparta, New Jersey, United States","41.07159","-74.62965","La Visions Villa - Luxe Spacious Retreat","10","Entire home","5","https://www.airbnb.com/rooms/41955594"
"Brooklyn, New York, United States","40.695","-73.948","SPACIOUS 4 BR DUPLEX w/ KING  Bed, PVT Bkyd & More","9","Entire rental unit","5","https://www.airbnb.com/rooms/53171838"
"Brooklyn, New York, United States","40.72","-73.94102","Williamsburg-Brooklyn-3-bedroom-2-bath-duplex-yard","10","Entire rental unit","5","https://www.airbnb.com/rooms/38409908"
"Brooklyn, New York, United States","40.6898","-73.98956","NU Hotel, Double Standard Room","2","Room in boutique hotel","4.5","https://www.airbnb.com/rooms/36333124"
"New York, United States","40.75899","-73.99259","Spacious & Modern 3 BR in Time sq","6","Entire rental unit","4.5","https://www.airbnb.com/rooms/50734241"
"Queens, New York, United States","40.71094","-73.78254","NYC HUB XL @ 900ft from subway; 30 min to Midtown","16","Entire home","5","https://www.airbnb.com/rooms/27923577"
"Jersey City, New Jersey, United States","40.74751","-74.04344","♛ Clean Luxury Home Mins To NYC Manhattan/Backyard","16","Entire home","5","https://www.airbnb.com/rooms/40351313"
"New York, United States","40.75595","-73.98326","24/7 Onsite Team, In suite Washer & Dryer","3","Entire rental unit",,"https://www.airbnb.com/rooms/26953399"
"New York, United States","40.719","-73.99","Quintessential King Suite with a Private Balcony","4","Entire rental unit","4.5","https://www.airbnb.com/rooms/51907377"
"Brooklyn, New York, United States","40.71618","-73.94071","2000sqf Modern Loft style Townhouse Williamsburg","8","Entire home","5","https://www.airbnb.com/rooms/25580113"
"New York, United States","40.7666","-73.96208","Spacious & Modern 3 bedroom Duplex","7","Entire rental unit","4.5","https://www.airbnb.com/rooms/53570977"
"Brooklyn, New York, United States","40.692","-73.984","Downtown Brooklyn 2BR w/ W/D nr Barclays Center","4","Entire rental unit",,"https://www.airbnb.com/rooms/52679592"
"New York, United States","40.70282","-74.00911","Vibrant Manhattan Artist Loft","4","Entire loft","5","https://www.airbnb.com/rooms/5619149"
"New York, United States","40.75255","-73.97997","Hidden Gem In The Heart Of NYC! Free Parking","2","Room in hotel",,"https://www.airbnb.com/rooms/53701751"
"Mount Arlington, New Jersey, United States","40.92849","-74.64177","Lakefront Old World Estate With Sunset Views","13","Entire villa","4.5","https://www.airbnb.com/rooms/2623195"
"Tenafly, New Jersey, United States","40.9211","-73.96238","Historical charm with modern Features. Near by NYC","8","Entire home",,"https://www.airbnb.com/rooms/16099142"
"Cold Spring, New York, United States","41.41805","-73.96072","Riverview Retreat","7","Entire home","5","https://www.airbnb.com/rooms/30374464"
